ISIN,Date,Return,ReturnPredicted,Price,PricePredicted,Model
AT00000VIE62,2023-09-04,0.9989270386266094,1.0014297085221442,46.55,46.67,moving_average_recursive
AT00000VIE62,2023-09-05,1.0,1.0014410694226303,46.55,46.73,moving_average_recursive
AT00000VIE62,2023-09-06,1.0064446831364124,1.0014290684386968,46.85,46.8,moving_average_recursive
AT00000VIE62,2023-09-07,0.9946638207043756,1.001457983558135,46.6,46.87,moving_average_recursive
AT00000VIE62,2023-09-08,1.0064377682403434,1.0014460207370228,46.9,46.94,moving_average_recursive
AT00000VIE62,2023-09-11,0.9872068230277186,1.0014515863898787,46.3,47.0,moving_average_recursive
AT00000VIE62,2023-09-12,1.0032397408207345,1.0014571734802025,46.45,47.07,moving_average_recursive
AT00000VIE62,2023-09-13,0.9935414424111947,1.0014686314330088,46.15,47.14,moving_average_recursive
AT00000VIE62,2023-09-14,1.0,1.0014742841772106,46.15,47.21,moving_average_recursive
AT00000VIE62,2023-09-15,1.0281690140845072,1.0014741092863437,47.45,47.28,moving_average_recursive
AT0000741053,2023-09-04,1.0,1.0005822456668767,22.9,22.91,moving_average_recursive
AT0000741053,2023-09-05,1.002183406113537,1.0006975697720055,22.95,22.93,moving_average_recursive
AT0000741053,2023-09-06,1.002178649237473,1.0006554290569498,23.0,22.94,moving_average_recursive
AT0000741053,2023-09-07,1.0,1.000719206206838,23.0,22.96,moving_average_recursive
AT0000741053,2023-09-08,1.0021739130434784,1.000755047651009,23.05,22.98,moving_average_recursive
AT0000741053,2023-09-11,1.0086767895878526,1.000627333488978,23.25,22.99,moving_average_recursive
AT0000741053,2023-09-12,1.0043010752688173,1.0006539016828506,23.35,23.01,moving_average_recursive
AT0000741053,2023-09-13,1.0021413276231261,1.0006162438588762,23.4,23.02,moving_average_recursive
AT0000741053,2023-09-14,1.0128205128205128,1.0005277821760665,23.7,23.03,moving_average_recursive
AT0000741053,2023-09-15,1.0253164556962027,1.0005651000396627,24.3,23.05,moving_average_recursive
AT0000785555,2023-09-04,1.0112612612612613,1.0005674922594099,22.45,22.21,moving_average_recursive
AT0000785555,2023-09-05,1.024498886414254,1.000452549816782,23.0,22.22,moving_average_recursive
AT0000785555,2023-09-06,0.9956521739130434,1.000558694964686,22.9,22.24,moving_average_recursive
AT0000785555,2023-09-07,0.9781659388646288,1.0005145557645947,22.4,22.25,moving_average_recursive
AT0000785555,2023-09-08,1.0066964285714286,1.000613966562726,22.55,22.26,moving_average_recursive
AT0000785555,2023-09-11,0.8957871396895787,1.000603478939851,20.2,22.27,moving_average_recursive
AT0000785555,2023-09-12,0.9742574257425742,1.0006617968796265,19.68,22.29,moving_average_recursive
AT0000785555,2023-09-13,0.9766260162601625,1.0005785303119508,19.22,22.3,moving_average_recursive
AT0000785555,2023-09-14,1.0249739854318418,1.0005553823206732,19.7,22.31,moving_average_recursive
AT0000785555,2023-09-15,0.969543147208122,1.0005031118794225,19.1,22.32,moving_average_recursive
AT0000831706,2023-09-04,1.002365930599369,1.000343496795434,25.42,25.37,moving_average_recursive
AT0000831706,2023-09-05,0.9866247049567268,1.0005236619909057,25.08,25.38,moving_average_recursive
AT0000831706,2023-09-06,0.9872408293460926,1.0003766200131827,24.76,25.39,moving_average_recursive
AT0000831706,2023-09-07,0.9919224555735056,1.0005444365687635,24.56,25.41,moving_average_recursive
AT0000831706,2023-09-08,0.9959283387622151,1.0004982560476916,24.46,25.42,moving_average_recursive
AT0000831706,2023-09-11,1.0016353229762878,1.0004255192774385,24.5,25.43,moving_average_recursive
AT0000831706,2023-09-12,1.0008163265306123,1.000344050699218,24.52,25.44,moving_average_recursive
AT0000831706,2023-09-13,0.9918433931484503,1.0003585506082129,24.32,25.45,moving_average_recursive
AT0000831706,2023-09-14,1.004934210526316,1.000226972222284,24.44,25.45,moving_average_recursive
AT0000831706,2023-09-15,1.011456628477905,1.000360803082747,24.72,25.46,moving_average_recursive
AT0000644505,2023-09-04,0.9988518943742825,0.9984997240989243,43.5,43.48,moving_average_recursive
AT0000644505,2023-09-05,0.9850574712643678,0.9985358150561778,42.85,43.42,moving_average_recursive
AT0000644505,2023-09-06,0.983663943990665,0.9984572319469376,42.15,43.35,moving_average_recursive
AT0000644505,2023-09-07,0.9750889679715303,0.9985665775817937,41.1,43.29,moving_average_recursive
AT0000644505,2023-09-08,0.9890510948905109,0.998466498644813,40.65,43.23,moving_average_recursive
AT0000644505,2023-09-11,1.015990159901599,0.9984762071692481,41.3,43.16,moving_average_recursive
AT0000644505,2023-09-12,0.9878934624697336,0.9984032030453099,40.8,43.09,moving_average_recursive
AT0000644505,2023-09-13,1.0,0.9983060005451919,40.8,43.02,moving_average_recursive
AT0000644505,2023-09-14,1.0269607843137256,0.9982105432070214,41.9,42.94,moving_average_recursive
AT0000644505,2023-09-15,0.9260143198090692,0.9982876169821974,38.8,42.87,moving_average_recursive
AT0000758305,2023-09-04,1.0122199592668024,0.9998256769020335,24.85,24.55,moving_average_recursive
AT0000758305,2023-09-05,0.9818913480885311,0.9998547593475495,24.4,24.54,moving_average_recursive
AT0000758305,2023-09-06,1.0,0.9999448713932155,24.4,24.54,moving_average_recursive
AT0000758305,2023-09-07,0.9856557377049181,0.9999066188200058,24.05,24.54,moving_average_recursive
AT0000758305,2023-09-08,0.9958419958419957,0.9999062596784556,23.95,24.54,moving_average_recursive
AT0000758305,2023-09-11,1.0020876826722338,1.0000289825752005,24.0,24.54,moving_average_recursive
AT0000758305,2023-09-12,1.0,1.00014013415061,24.0,24.54,moving_average_recursive
AT0000758305,2023-09-13,0.9979166666666667,1.0000062516378765,23.95,24.54,moving_average_recursive
AT0000758305,2023-09-14,1.0041753653444676,0.9998914624646084,24.05,24.54,moving_average_recursive
AT0000758305,2023-09-15,0.9979209979209979,0.9999518502816825,24.0,24.54,moving_average_recursive
AT0000938204,2023-09-04,1.013761467889908,0.9994813861567843,132.6,130.73,moving_average_recursive
AT0000938204,2023-09-05,0.9803921568627452,0.9995734156910672,130.0,130.68,moving_average_recursive
AT0000938204,2023-09-06,0.9984615384615385,0.9995192553114209,129.8,130.61,moving_average_recursive
AT0000938204,2023-09-07,1.0046224961479198,0.9995752184891027,130.4,130.56,moving_average_recursive
AT0000938204,2023-09-08,1.0,0.9996054904334766,130.4,130.51,moving_average_recursive
AT0000938204,2023-09-11,0.9907975460122698,0.9996361467365513,129.2,130.46,moving_average_recursive
AT0000938204,2023-09-12,1.0061919504643964,0.9996293665358018,130.0,130.41,moving_average_recursive
AT0000938204,2023-09-13,0.9876923076923078,0.9995798493843304,128.4,130.36,moving_average_recursive
AT0000938204,2023-09-14,0.9984423676012459,0.9995150365551088,128.2,130.29,moving_average_recursive
AT0000938204,2023-09-15,1.014040561622465,0.9995499098803519,130.0,130.23,moving_average_recursive
AT0000908504,2023-09-04,0.99203187250996,1.0002135332177813,24.9,25.11,moving_average_recursive
AT0000908504,2023-09-05,1.0100401606425702,1.000279978429945,25.15,25.11,moving_average_recursive
AT0000908504,2023-09-06,1.0079522862823063,1.0002893379880944,25.35,25.12,moving_average_recursive
AT0000908504,2023-09-07,0.9980276134122288,1.0003489356844057,25.3,25.13,moving_average_recursive
AT0000908504,2023-09-08,1.0019762845849802,1.0003587062794563,25.35,25.14,moving_average_recursive
AT0000908504,2023-09-11,1.011834319526627,1.000385482877603,25.65,25.15,moving_average_recursive
AT0000908504,2023-09-12,1.0097465886939572,1.0003363394707638,25.9,25.16,moving_average_recursive
AT0000908504,2023-09-13,0.9961389961389963,1.000371309816796,25.8,25.16,moving_average_recursive
AT0000908504,2023-09-14,0.9941860465116278,1.000272583435482,25.65,25.17,moving_average_recursive
AT0000908504,2023-09-15,1.0058479532163744,1.000281878972683,25.8,25.18,moving_average_recursive
AT0000A21KS2,2023-09-04,1.007900677200903,1.0007574215890118,17.86,17.73,moving_average_recursive
AT0000A21KS2,2023-09-05,1.0011198208286674,1.0007370004529086,17.88,17.75,moving_average_recursive
AT0000A21KS2,2023-09-06,1.0,1.0007166418112126,17.88,17.76,moving_average_recursive
AT0000A21KS2,2023-09-07,0.9988814317673378,1.0007529473071108,17.86,17.77,moving_average_recursive
AT0000A21KS2,2023-09-08,0.9977603583426652,1.0007662262357746,17.82,17.79,moving_average_recursive
AT0000A21KS2,2023-09-11,1.005611672278339,1.0007926369890139,17.92,17.8,moving_average_recursive
AT0000A21KS2,2023-09-12,1.0022321428571428,1.0008140353224078,17.96,17.81,moving_average_recursive
AT0000A21KS2,2023-09-13,1.0044543429844097,1.0008014347874403,18.04,17.83,moving_average_recursive
AT0000A21KS2,2023-09-14,1.0144124168514412,1.0006708059364022,18.3,17.84,moving_average_recursive
AT0000A21KS2,2023-09-15,0.9945355191256829,1.0007089302004168,18.2,17.85,moving_average_recursive
AT0000641352,2023-09-04,1.0016420361247949,0.9998265680878486,30.5,30.44,moving_average_recursive
AT0000641352,2023-09-05,1.001639344262295,0.9998441119593399,30.55,30.44,moving_average_recursive
AT0000641352,2023-09-06,0.9967266775777414,0.999837432530022,30.45,30.44,moving_average_recursive
AT0000641352,2023-09-07,1.0,0.9998611850454102,30.45,30.43,moving_average_recursive
AT0000641352,2023-09-08,1.0,0.9998606511789399,30.45,30.43,moving_average_recursive
AT0000641352,2023-09-11,1.0,0.9998908071609629,30.45,30.42,moving_average_recursive
AT0000641352,2023-09-12,0.9967159277504106,0.9998596953228742,30.35,30.42,moving_average_recursive
AT0000641352,2023-09-13,1.00164744645799,0.9998530467502241,30.4,30.41,moving_average_recursive
AT0000641352,2023-09-14,1.0065789473684212,0.9997087149366557,30.6,30.41,moving_average_recursive
AT0000641352,2023-09-15,0.9950980392156862,0.9997134785395979,30.45,30.4,moving_average_recursive
AT0000821103,2023-09-04,0.9959946595460614,1.000455704608339,7.46,7.49,moving_average_recursive
AT0000821103,2023-09-05,1.0040214477211797,1.000480849634909,7.49,7.5,moving_average_recursive
AT0000821103,2023-09-06,1.0040053404539384,1.0004129475703494,7.52,7.5,moving_average_recursive
AT0000821103,2023-09-07,0.9960106382978724,1.000484288202665,7.49,7.5,moving_average_recursive
AT0000821103,2023-09-08,1.0013351134846462,1.0004920216847368,7.5,7.51,moving_average_recursive
AT0000821103,2023-09-11,1.0066666666666666,1.0005174864321027,7.55,7.51,moving_average_recursive
AT0000821103,2023-09-12,1.0026490066225167,1.0004900349402643,7.57,7.52,moving_average_recursive
AT0000821103,2023-09-13,1.0026420079260236,1.0004394870862112,7.59,7.52,moving_average_recursive
AT0000821103,2023-09-14,0.994729907773386,1.000344052687034,7.55,7.52,moving_average_recursive
AT0000821103,2023-09-15,0.9960264900662251,1.0002893726659838,7.52,7.52,moving_average_recursive
AT0000999982,2023-09-04,1.0026239352089845,1.015348779522061,3179.13,3219.48,prophet
AT0000999982,2023-09-05,1.0044603397784928,1.0153506754619692,3193.31,3268.9,prophet
AT0000999982,2023-09-06,0.9944728197387663,1.0007956031403247,3175.66,3271.5,prophet
AT0000999982,2023-09-07,0.9887519444776834,1.0010690549413068,3139.94,3275.0,prophet
AT0000999982,2023-09-08,1.001194290336758,1.00086324188295,3143.69,3277.82,prophet
AT0000999982,2023-09-11,1.0017940700259886,0.9972368295674103,3149.33,3268.77,prophet
AT0000999982,2023-09-12,1.0047533919913125,0.9995164244500134,3164.3,3267.19,prophet
AT0000999982,2023-09-13,0.9941250829567361,1.0153620485675217,3145.71,3317.38,prophet
AT0000999982,2023-09-14,1.0139046510962548,1.0153639445321851,3189.45,3368.35,prophet
AT0000999982,2023-09-15,0.9978366175986456,1.0008086819981956,3182.55,3371.07,prophet
AT0000743059,2023-09-04,0.9957013574660633,1.0423442425667422,44.01,46.07,prophet
AT0000743059,2023-09-05,1.0149965916837083,1.0423569812445501,44.67,48.02,prophet
AT0000743059,2023-09-06,1.0,1.005328002462739,44.67,48.28,prophet
AT0000743059,2023-09-07,1.0082829639579136,1.0045956681541286,45.04,48.5,prophet
AT0000743059,2023-09-08,1.0059946714031973,0.9990486303031043,45.31,48.45,prophet
AT0000743059,2023-09-11,0.9984550871772235,0.9968625643563565,45.24,48.3,prophet
AT0000743059,2023-09-12,1.0046419098143236,0.9982093693604733,45.45,48.22,prophet
AT0000743059,2023-09-13,0.9852585258525852,1.0424333586473717,44.78,50.26,prophet
AT0000743059,2023-09-14,1.0104957570343904,1.042446098414221,45.25,52.4,prophet
AT0000743059,2023-09-15,0.9993370165745856,1.0054139538094582,45.22,52.68,prophet
AT0000937503,2023-09-04,1.0036127167630058,1.0122237864087595,27.78,28.02,prophet
AT0000937503,2023-09-05,1.0021598272138228,1.0121893134597388,27.84,28.36,prophet
AT0000937503,2023-09-06,0.9956896551724138,0.998584770485748,27.72,28.32,prophet
AT0000937503,2023-09-07,0.9696969696969697,0.9989218268782483,26.88,28.29,prophet
AT0000937503,2023-09-08,0.9992559523809524,0.9990978329367078,26.86,28.26,prophet
AT0000937503,2023-09-11,1.0104244229337305,0.9869725355830296,27.14,27.9,prophet
AT0000937503,2023-09-12,0.9889462048636698,0.9956121338886149,26.84,27.77,prophet
AT0000937503,2023-09-13,0.9858420268256334,1.0119824265717263,26.46,28.11,prophet
AT0000937503,2023-09-14,1.0219198790627362,1.011947961842596,27.04,28.44,prophet
AT0000937503,2023-09-15,0.9970414201183433,0.9983466628057144,26.96,28.39,prophet
AT0000652011,2023-09-04,1.007288187063468,1.0171017904625719,33.17,33.49,prophet
AT0000652011,2023-09-05,1.0078384082001808,1.0171050755583182,33.43,34.07,prophet
AT0000652011,2023-09-06,0.9943164822016154,0.9999815740759037,33.24,34.07,prophet
AT0000652011,2023-09-07,0.9741275571600482,0.9996051197231841,32.38,34.05,prophet
AT0000652011,2023-09-08,0.9907350216182828,1.0018059327956101,32.08,34.11,prophet
AT0000652011,2023-09-11,1.003428927680798,0.998755551990285,32.19,34.07,prophet
AT0000652011,2023-09-12,1.011183597390494,1.0016003289993318,32.55,34.13,prophet
AT0000652011,2023-09-13,1.0043010752688173,1.017124794831776,32.69,34.71,prophet
AT0000652011,2023-09-14,1.01682471703885,1.0171280800018008,33.24,35.3,prophet
AT0000652011,2023-09-15,0.990373044524669,1.000004191227472,32.92,35.3,prophet
AT0000746409,2023-09-04,0.9966487935656837,1.0061268516656374,74.35,75.06,prophet
AT0000746409,2023-09-05,0.9952925353059853,1.006132136768902,74.0,75.52,prophet
AT0000746409,2023-09-06,0.9952702702702704,0.9980267631781481,73.65,75.37,prophet
AT0000746409,2023-09-07,1.011541072640869,1.0040969482057318,74.5,75.68,prophet
AT0000746409,2023-09-08,1.0100671140939597,1.003356427155178,75.25,75.93,prophet
AT0000746409,2023-09-11,1.0006644518272425,0.9998176152471175,75.3,75.92,prophet
AT0000746409,2023-09-12,1.0099601593625498,0.9961777474431929,76.05,75.63,prophet
AT0000746409,2023-09-13,0.9993425378040763,1.0061637731957278,76.0,76.09,prophet
AT0000746409,2023-09-14,1.0467105263157894,1.0061690584929213,79.55,76.56,prophet
AT0000746409,2023-09-15,1.015713387806411,0.9980633874617639,80.8,76.41,prophet
AT0000922554,2023-09-04,1.0096463022508038,1.009013887182013,31.4,31.38,prophet
AT0000922554,2023-09-05,0.9872611464968153,1.0090171195895399,31.0,31.66,prophet
AT0000922554,2023-09-06,0.996774193548387,1.0013333282672023,30.9,31.71,prophet
AT0000922554,2023-09-07,1.0064724919093853,1.0004517603881944,31.1,31.72,prophet
AT0000922554,2023-09-08,1.0096463022508038,0.9991943073661669,31.4,31.69,prophet
AT0000922554,2023-09-11,0.980891719745223,1.0017948558926135,30.8,31.75,prophet
AT0000922554,2023-09-12,0.9935064935064936,0.9982385921596201,30.6,31.7,prophet
AT0000922554,2023-09-13,0.9967320261437908,1.0090365289287233,30.5,31.98,prophet
AT0000922554,2023-09-14,1.0163934426229508,1.009039761408769,31.0,32.27,prophet
AT0000922554,2023-09-15,1.0064516129032257,1.0013557976661875,31.2,32.31,prophet
AT00000VIE62,2023-09-04,0.9989270386266094,1.0022985240137434,46.55,46.71,prophet
AT00000VIE62,2023-09-05,1.0,1.002267685350455,46.55,46.81,prophet
AT00000VIE62,2023-09-06,1.0064446831364124,1.000912080782924,46.85,46.86,prophet
AT00000VIE62,2023-09-07,0.9946638207043756,0.9985126245220778,46.6,46.79,prophet
AT00000VIE62,2023-09-08,1.0064377682403434,0.9986080930942264,46.9,46.72,prophet
AT00000VIE62,2023-09-11,0.9872068230277186,1.001932773008478,46.3,46.81,prophet
AT00000VIE62,2023-09-12,1.0032397408207345,0.9965405394326847,46.45,46.65,prophet
AT00000VIE62,2023-09-13,0.9935414424111947,1.0020826632707698,46.15,46.75,prophet
AT00000VIE62,2023-09-14,1.0,1.0020518312490667,46.15,46.84,prophet
AT00000VIE62,2023-09-15,1.0281690140845072,1.0006965186323107,47.45,46.87,prophet
AT0000741053,2023-09-04,1.0,1.0106884382551222,22.9,23.14,prophet
AT0000741053,2023-09-05,1.002183406113537,1.0107143643847134,22.95,23.39,prophet
AT0000741053,2023-09-06,1.002178649237473,1.0021993896025587,23.0,23.44,prophet
AT0000741053,2023-09-07,1.0,1.0053976196979988,23.0,23.57,prophet
AT0000741053,2023-09-08,1.0021739130434784,1.0032801213517069,23.05,23.65,prophet
AT0000741053,2023-09-11,1.0086767895878526,0.9995003095912091,23.25,23.64,prophet
AT0000741053,2023-09-12,1.0043010752688173,1.0025152052991777,23.35,23.7,prophet
AT0000741053,2023-09-13,1.0021413276231261,1.0108699411529507,23.4,23.95,prophet
AT0000741053,2023-09-14,1.0128205128205128,1.0108958719384316,23.7,24.21,prophet
AT0000741053,2023-09-15,1.0253164556962027,1.0023793680079027,24.3,24.27,prophet
AT0000785555,2023-09-04,1.0112612612612613,0.9845744121201796,22.45,21.86,prophet
AT0000785555,2023-09-05,1.024498886414254,0.9845800933781237,23.0,21.52,prophet
AT0000785555,2023-09-06,0.9956521739130434,1.0013203088846254,22.9,21.55,prophet
AT0000785555,2023-09-07,0.9781659388646288,1.003621835400216,22.4,21.63,prophet
AT0000785555,2023-09-08,1.0066964285714286,1.0009361173556148,22.55,21.65,prophet
AT0000785555,2023-09-11,0.8957871396895787,0.9947121500982595,20.2,21.53,prophet
AT0000785555,2023-09-12,0.9742574257425742,1.0015966553676567,19.68,21.57,prophet
AT0000785555,2023-09-13,0.9766260162601625,0.9846142081785355,19.22,21.24,prophet
AT0000785555,2023-09-14,1.0249739854318418,0.9846198896661404,19.7,20.91,prophet
AT0000785555,2023-09-15,0.969543147208122,1.0013607818046102,19.1,20.94,prophet
AT0000831706,2023-09-04,1.002365930599369,1.0198219846056498,25.42,25.86,prophet
AT0000831706,2023-09-05,0.9866247049567268,1.0198053446237234,25.08,26.37,prophet
AT0000831706,2023-09-06,0.9872408293460926,0.9994479318145826,24.76,26.36,prophet
AT0000831706,2023-09-07,0.9919224555735056,0.999811685240975,24.56,26.36,prophet
AT0000831706,2023-09-08,0.9959283387622151,0.9996317511565771,24.46,26.35,prophet
AT0000831706,2023-09-11,1.0016353229762878,0.9950807131107104,24.5,26.22,prophet
AT0000831706,2023-09-12,1.0008163265306123,0.9962013501613757,24.52,26.12,prophet
AT0000831706,2023-09-13,0.9918433931484503,1.0197057938938425,24.32,26.63,prophet
AT0000831706,2023-09-14,1.004934210526316,1.0196891558077168,24.44,27.16,prophet
AT0000831706,2023-09-15,1.011456628477905,0.9993340623664523,24.72,27.14,prophet
AT0000644505,2023-09-04,0.9988518943742825,1.010933968996823,43.5,44.03,prophet
AT0000644505,2023-09-05,0.9850574712643678,1.0109343868161638,42.85,44.51,prophet
AT0000644505,2023-09-06,0.983663943990665,1.002670942460341,42.15,44.63,prophet
AT0000644505,2023-09-07,0.9750889679715303,1.004277422811207,41.1,44.82,prophet
AT0000644505,2023-09-08,0.9890510948905109,0.9961430261424197,40.65,44.64,prophet
AT0000644505,2023-09-11,1.015990159901599,0.9938228843960863,41.3,44.37,prophet
AT0000644505,2023-09-12,0.9878934624697336,0.9968154469747544,40.8,44.23,prophet
AT0000644505,2023-09-13,1.0,1.0109368701064207,40.8,44.71,prophet
AT0000644505,2023-09-14,1.0269607843137256,1.010937287926942,41.9,45.2,prophet
AT0000644505,2023-09-15,0.9260143198090692,1.0026738198572727,38.8,45.32,prophet
AT0000758305,2023-09-04,1.0122199592668024,0.9870034079680489,24.85,24.23,prophet
AT0000758305,2023-09-05,0.9818913480885311,0.9869770179619192,24.4,23.92,prophet
AT0000758305,2023-09-06,1.0,0.9959087768872988,24.4,23.82,prophet
AT0000758305,2023-09-07,0.9856557377049181,0.9977673801051017,24.05,23.76,prophet
AT0000758305,2023-09-08,0.9958419958419957,0.9978879860374205,23.95,23.71,prophet
AT0000758305,2023-09-11,1.0020876826722338,0.9935649786029694,24.0,23.56,prophet
AT0000758305,2023-09-12,1.0,0.9971061211661263,24.0,23.49,prophet
AT0000758305,2023-09-13,0.9979166666666667,0.9868186908502177,23.95,23.18,prophet
AT0000758305,2023-09-14,1.0041753653444676,0.9867923057829778,24.05,22.88,prophet
AT0000758305,2023-09-15,0.9979209979209979,0.9957223931347908,24.0,22.78,prophet
AT0000938204,2023-09-04,1.013761467889908,1.0077949270758637,132.6,131.82,prophet
AT0000938204,2023-09-05,0.9803921568627452,1.007798954974097,130.0,132.85,prophet
AT0000938204,2023-09-06,0.9984615384615385,0.9987994056180308,129.8,132.69,prophet
AT0000938204,2023-09-07,1.0046224961479198,1.0002618255082445,130.4,132.72,prophet
AT0000938204,2023-09-08,1.0,1.0003561606239681,130.4,132.77,prophet
AT0000938204,2023-09-11,0.9907975460122698,0.9958557425385534,129.2,132.22,prophet
AT0000938204,2023-09-12,1.0061919504643964,0.9996643859366173,130.0,132.18,prophet
AT0000938204,2023-09-13,0.9876923076923078,1.0078230983437904,128.4,133.21,prophet
AT0000938204,2023-09-14,0.9984423676012459,1.0078271263546053,128.2,134.25,prophet
AT0000938204,2023-09-15,1.014040561622465,0.9988273254307936,130.0,134.09,prophet
AT0000908504,2023-09-04,0.99203187250996,1.000042899693502,24.9,25.1,prophet
AT0000908504,2023-09-05,1.0100401606425702,1.0000574058459406,25.15,25.1,prophet
AT0000908504,2023-09-06,1.0079522862823063,1.0004340436606787,25.35,25.11,prophet
AT0000908504,2023-09-07,0.9980276134122288,1.0001398725862787,25.3,25.12,prophet
AT0000908504,2023-09-08,1.0019762845849802,1.000720957978785,25.35,25.14,prophet
AT0000908504,2023-09-11,1.011834319526627,0.9993972413483432,25.65,25.12,prophet
AT0000908504,2023-09-12,1.0097465886939572,1.0022969656199863,25.9,25.18,prophet
AT0000908504,2023-09-13,0.9961389961389963,1.0001444521051515,25.8,25.18,prophet
AT0000908504,2023-09-14,0.9941860465116278,1.0001589597306648,25.65,25.19,prophet
AT0000908504,2023-09-15,1.0058479532163744,1.0005356357922337,25.8,25.2,prophet
AT0000A21KS2,2023-09-04,1.007900677200903,1.0071610541069056,17.86,17.85,prophet
AT0000A21KS2,2023-09-05,1.0011198208286674,1.00713482465497,17.88,17.97,prophet
AT0000A21KS2,2023-09-06,1.0,0.9995224894827345,17.88,17.97,prophet
AT0000A21KS2,2023-09-07,0.9988814317673378,1.0026487699696323,17.86,18.01,prophet
AT0000A21KS2,2023-09-08,0.9977603583426652,0.998243585932974,17.82,17.98,prophet
AT0000A21KS2,2023-09-11,1.005611672278339,0.9990184485916296,17.92,17.96,prophet
AT0000A21KS2,2023-09-12,1.0022321428571428,1.0039120764832714,17.96,18.03,prophet
AT0000A21KS2,2023-09-13,1.0044543429844097,1.00697747394992,18.04,18.16,prophet
AT0000A21KS2,2023-09-14,1.0144124168514412,1.0069512492789432,18.3,18.29,prophet
AT0000A21KS2,2023-09-15,0.9945355191256829,0.9993403016441716,18.2,18.27,prophet
AT0000641352,2023-09-04,1.0016420361247949,1.0051950286971156,30.5,30.61,prophet
AT0000641352,2023-09-05,1.001639344262295,1.0052271535086175,30.55,30.77,prophet
AT0000641352,2023-09-06,0.9967266775777414,1.0056487702335442,30.45,30.94,prophet
AT0000641352,2023-09-07,1.0,1.003960273133112,30.45,31.06,prophet
AT0000641352,2023-09-08,1.0,1.0016559712276167,30.45,31.12,prophet
AT0000641352,2023-09-11,1.0,1.001809985534227,30.45,31.17,prophet
AT0000641352,2023-09-12,0.9967159277504106,1.0074729716261193,30.35,31.41,prophet
AT0000641352,2023-09-13,1.00164744645799,1.0054198908174383,30.4,31.58,prophet
AT0000641352,2023-09-14,1.0065789473684212,1.0054520228152632,30.6,31.75,prophet
AT0000641352,2023-09-15,0.9950980392156862,1.0058737338558423,30.45,31.93,prophet
AT0000821103,2023-09-04,0.9959946595460614,1.0112961704544814,7.46,7.57,prophet
AT0000821103,2023-09-05,1.0040214477211797,1.0113269201589112,7.49,7.66,prophet
AT0000821103,2023-09-06,1.0040053404539384,1.0027186073609626,7.52,7.68,prophet
AT0000821103,2023-09-07,0.9960106382978724,1.0004536139317297,7.49,7.68,prophet
AT0000821103,2023-09-08,1.0013351134846462,1.0018938610358674,7.5,7.7,prophet
AT0000821103,2023-09-11,1.0066666666666666,0.9988462292715825,7.55,7.69,prophet
AT0000821103,2023-09-12,1.0026490066225167,0.9997321351942848,7.57,7.69,prophet
AT0000821103,2023-09-13,1.0026420079260236,1.011511425172802,7.59,7.78,prophet
AT0000821103,2023-09-14,0.994729907773386,1.0115421814223042,7.55,7.87,prophet
AT0000821103,2023-09-15,0.9960264900662251,1.0029320363422138,7.52,7.89,prophet
AT0000999982,2023-09-04,1.0026239352089845,1.0023601141776954,3179.13,3178.29,XGBRegressor
AT0000999982,2023-09-05,1.0044603397784928,0.9995726579028545,3193.31,3176.94,XGBRegressor
AT0000999982,2023-09-06,0.9944728197387663,1.0085821468354763,3175.66,3204.2,XGBRegressor
AT0000999982,2023-09-07,0.9887519444776834,1.0064352908026328,3139.94,3224.82,XGBRegressor
AT0000999982,2023-09-08,1.001194290336758,1.0065561652743207,3143.69,3245.96,XGBRegressor
AT0000999982,2023-09-11,1.0017940700259886,1.0015090613577813,3149.33,3250.86,XGBRegressor
AT0000999982,2023-09-12,1.0047533919913125,1.0039234675654383,3164.3,3263.62,XGBRegressor
AT0000999982,2023-09-13,0.9941250829567361,1.01236574987325,3145.71,3303.97,XGBRegressor
AT0000999982,2023-09-14,1.0139046510962548,0.9951058426068832,3189.45,3287.8,XGBRegressor
AT0000999982,2023-09-15,0.9978366175986456,1.0006928690363448,3182.55,3290.08,XGBRegressor
AT0000743059,2023-09-04,0.9957013574660633,1.0028059518810113,44.01,44.32,XGBRegressor
AT0000743059,2023-09-05,1.0149965916837083,1.0114105788068566,44.67,44.83,XGBRegressor
AT0000743059,2023-09-06,1.0,1.0004006559564838,44.67,44.85,XGBRegressor
AT0000743059,2023-09-07,1.0082829639579136,1.0006925541056262,45.04,44.88,XGBRegressor
AT0000743059,2023-09-08,1.0059946714031973,0.9989760811118088,45.31,44.83,XGBRegressor
AT0000743059,2023-09-11,0.9984550871772235,1.0008513547477214,45.24,44.87,XGBRegressor
AT0000743059,2023-09-12,1.0046419098143236,1.0035049244274374,45.45,45.03,XGBRegressor
AT0000743059,2023-09-13,0.9852585258525852,1.0079702321044648,44.78,45.39,XGBRegressor
AT0000743059,2023-09-14,1.0104957570343904,0.9979515053102878,45.25,45.29,XGBRegressor
AT0000743059,2023-09-15,0.9993370165745856,1.0009305440146692,45.22,45.34,XGBRegressor
AT0000937503,2023-09-04,1.0036127167630058,1.0026768184020498,27.78,27.75,XGBRegressor
AT0000937503,2023-09-05,1.0021598272138228,1.0023395466919758,27.84,27.82,XGBRegressor
AT0000937503,2023-09-06,0.9956896551724138,1.004155905434642,27.72,27.93,XGBRegressor
AT0000937503,2023-09-07,0.9696969696969697,0.9998261771796437,26.88,27.93,XGBRegressor
